platform,source_url,note_id,aweme_id,aweme_detail.aweme_id,aweme_detail.share_url,aweme_detail.author.nickname,aweme_detail.desc,aweme_detail.statistics.digg_count,aweme_detail.statistics.collect_count,aweme_detail.statistics.comment_count,aweme_detail.statistics.share_count,aweme_detail.create_time,aweme_detail.activity_video_type,aweme_detail.anchors,aweme_detail.authentication_token,aweme_detail.author.account_cert_info,aweme_detail.author.avatar_thumb.height,aweme_detail.author.avatar_thumb.uri,aweme_detail.author.avatar_thumb.url_list.0,aweme_detail.author.avatar_thumb.width,aweme_detail.author.awemehts_greet_info,aweme_detail.author.cf_list,aweme_detail.author.close_friend_type,aweme_detail.author.contacts_status,aweme_detail.author.contrail_list,aweme_detail.author.cover_url.0.height,aweme_detail.author.cover_url.0.uri,aweme_detail.author.cover_url.0.url_list.0,aweme_detail.author.cover_url.0.url_list.1,aweme_detail.author.cover_url.0.width,aweme_detail.author.create_time,aweme_detail.author.custom_verify,aweme_detail.author.data_label_list,aweme_detail.author.endorsement_info_list,aweme_detail.author.enterprise_verify_reason,aweme_detail.author.favoriting_count,aweme_detail.author.follow_status,aweme_detail.author.follower_count,aweme_detail.author.follower_list_secondary_information_struct,aweme_detail.author.follower_status,aweme_detail.author.following_count,aweme_detail.author.hide_others_recommend_interest,aweme_detail.author.hide_self_recommend_interest,aweme_detail.author.im_role_ids,aweme_detail.author.is_ad_fake,aweme_detail.author.is_blocked_v2,aweme_detail.author.is_blocking_v2,aweme_detail.author.is_cf,aweme_detail.author.live_high_value,aweme_detail.author.mate_add_permission,aweme_detail.author.max_follower_count,aweme_detail.author.offline_info_list,aweme_detail.author.personal_tag_list,aweme_detail.author.prevent_download,aweme_detail.author.risk_notice_text,aweme_detail.author.sec_uid,aweme_detail.author.secret,aweme_detail.author.share_info.share_desc,aweme_detail.author.share_info.share_desc_info,aweme_detail.author.share_info.share_qrcode_url.height,aweme_detail.author.share_info.share_qrcode_url.uri,aweme_detail.author.share_info.share_qrcode_url.url_list.0,aweme_detail.author.share_info.share_qrcode_url.url_list.1,aweme_detail.author.share_info.share_qrcode_url.width,aweme_detail.author.share_info.share_title,aweme_detail.author.share_info.share_title_myself,aweme_detail.author.share_info.share_title_other,aweme_detail.author.share_info.share_url,aweme_detail.author.share_info.share_weibo_desc,aweme_detail.author.short_id,aweme_detail.author.signature,aweme_detail.author.signature_extra,aweme_detail.author.special_follow_status,aweme_detail.author.special_people_labels,aweme_detail.author.status,aweme_detail.author.story25_comment,aweme_detail.author.story_interactive,aweme_detail.author.story_ttl,aweme_detail.author.text_extra,aweme_detail.author.total_favorited,aweme_detail.author.uid,aweme_detail.author.unique_id,aweme_detail.author.user_age,aweme_detail.author.user_canceled,aweme_detail.author.user_permissions,aweme_detail.author.verification_type,aweme_detail.author_mask_tag,aweme_detail.author_user_id,aweme_detail.aweme_acl.download_mask_panel.code,aweme_detail.aweme_acl.download_mask_panel.show_type,aweme_detail.aweme_control.can_comment,aweme_detail.aweme_control.can_forward,aweme_detail.aweme_control.can_share,aweme_detail.aweme_control.can_show_comment,aweme_detail.aweme_listen_struct.trace_info,aweme_detail.aweme_type,aweme_detail.aweme_type_tags,aweme_detail.boost_status,aweme_detail.can_cache_to_local,aweme_detail.caption,aweme_detail.cf_assets_type,aweme_detail.cf_recheck_ts,aweme_detail.challenge_position,aweme_detail.chapter_list,aweme_detail.collect_stat,aweme_detail.collection_corner_mark,aweme_detail.comment_gid,aweme_detail.comment_list,aweme_detail.comment_permission_info.can_comment,aweme_detail.comment_permission_info.comment_permission_status,aweme_detail.comment_permission_info.item_detail_entry,aweme_detail.comment_permission_info.press_entry,aweme_detail.comment_permission_info.toast_guide,aweme_detail.commerce_config_data,aweme_detail.component_control.data_source_url,aweme_detail.component_info_v2,aweme_detail.cover_labels,aweme_detail.danmaku_control.activities.0.id,aweme_detail.danmaku_control.activities.0.type,aweme_detail.danmaku_control.danmaku_cnt,aweme_detail.danmaku_control.enable_danmaku,aweme_detail.danmaku_control.is_post_denied,aweme_detail.danmaku_control.pass_through_params,aweme_detail.danmaku_control.post_denied_reason,aweme_detail.danmaku_control.post_privilege_level,aweme_detail.danmaku_control.skip_danmaku,aweme_detail.danmaku_control.smart_mode_decision,aweme_detail.disable_relation_bar,aweme_detail.dislike_dimension_list,aweme_detail.dislike_dimension_list_v2,aweme_detail.distribute_circle.campus_block_interaction,aweme_detail.distribute_circle.distribute_type,aweme_detail.distribute_circle.is_campus,aweme_detail.diversion_bar_info,aweme_detail.douplus_user_type,aweme_detail.douyin_pc_video_extra_seo,aweme_detail.duet_aggregate_in_music_tab,aweme_detail.duration,aweme_detail.ecom_comment_atmosphere_type,aweme_detail.enable_comment_sticker_rec,aweme_detail.enable_decorated_emoji,aweme_detail.ent_log_extra.log_extra,aweme_detail.entertainment_product_info.market_info.limit_free.in_free,aweme_detail.entertainment_recommend_info,aweme_detail.entertainment_video_paid_way.enable_use_new_ent_data,aweme_detail.entertainment_video_paid_way.paid_type,aweme_detail.entertainment_video_paid_way.paid_ways,aweme_detail.entertainment_video_type,aweme_detail.fall_card_struct.recommend_reason_v2,aweme_detail.feed_comment_config.audio_comment_permission,aweme_detail.feed_comment_config.author_audit_status,aweme_detail.feed_comment_config.common_comment_permission,aweme_detail.feed_comment_config.common_flags,aweme_detail.feed_comment_config.double_publish_limit,aweme_detail.feed_comment_config.input_config_text,aweme_detail.feed_comment_config.input_config_text_type,aweme_detail.flash_mob_trends,aweme_detail.follow_shoot_clip_info.clip_from_user,aweme_detail.follow_shoot_clip_info.clip_video_all,aweme_detail.friend_recommend_info.disable_friend_recommend_guide_label,aweme_detail.friend_recommend_info.friend_recommend_source,aweme_detail.game_tag_info.is_game,aweme_detail.geofencing,aweme_detail.geofencing_regions,aweme_detail.group_id,aweme_detail.guide_scene_info,aweme_detail.hybrid_label,aweme_detail.image_album_music_info.begin_time,aweme_detail.image_album_music_info.end_time,aweme_detail.image_album_music_info.volume,aweme_detail.image_comment.comment_highlight_text,aweme_detail.image_crop_ctrl,aweme_detail.image_infos,aweme_detail.image_list,aweme_detail.images,aweme_detail.img_bitrate,aweme_detail.impression_data.group_id_list_a,aweme_detail.impression_data.group_id_list_b,aweme_detail.impression_data.group_id_list_c,aweme_detail.impression_data.group_id_list_d,aweme_detail.impression_data.similar_id_list_a,aweme_detail.impression_data.similar_id_list_b,aweme_detail.incentive_item_type,aweme_detail.interaction_stickers,aweme_detail.is_24_story,aweme_detail.is_25_story,aweme_detail.is_ads,aweme_detail.is_aigc_media,aweme_detail.is_collects_selected,aweme_detail.is_duet_sing,aweme_detail.is_from_ad_auth,aweme_detail.is_image_beat,aweme_detail.is_life_item,aweme_detail.is_moment_history,aweme_detail.is_moment_story,aweme_detail.is_new_text_mode,aweme_detail.is_share_post,aweme_detail.is_story,aweme_detail.is_subtitled,aweme_detail.is_top,aweme_detail.is_use_music,aweme_detail.item_aigc_follow_shot,aweme_detail.item_title,aweme_detail.item_warn_notification.content,aweme_detail.item_warn_notification.show,aweme_detail.item_warn_notification.type,aweme_detail.label_top_text,aweme_detail.libfinsert_task_id,aweme_detail.long_video,aweme_detail.mark_largely_following,aweme_detail.media_type,aweme_detail.music.album,aweme_detail.music.artist_user_infos,aweme_detail.music.artists,aweme_detail.music.audition_duration,aweme_detail.music.author,aweme_detail.music.author_deleted,aweme_detail.music.author_position,aweme_detail.music.author_status,aweme_detail.music.avatar_large.height,aweme_detail.music.avatar_large.uri,aweme_detail.music.avatar_large.url_list.0,aweme_detail.music.avatar_large.width,aweme_detail.music.avatar_medium.height,aweme_detail.music.avatar_medium.uri,aweme_detail.music.avatar_medium.url_list.0,aweme_detail.music.avatar_medium.width,aweme_detail.music.avatar_thumb.height,aweme_detail.music.avatar_thumb.uri,aweme_detail.music.avatar_thumb.url_list.0,aweme_detail.music.avatar_thumb.width,aweme_detail.music.binded_challenge_id,aweme_detail.music.can_background_play,aweme_detail.music.collect_stat,aweme_detail.music.cover_hd.height,aweme_detail.music.cover_hd.uri,aweme_detail.music.cover_hd.url_list.0,aweme_detail.music.cover_hd.width,aweme_detail.music.cover_large.height,aweme_detail.music.cover_large.uri,aweme_detail.music.cover_large.url_list.0,aweme_detail.music.cover_large.width,aweme_detail.music.cover_medium.height,aweme_detail.music.cover_medium.uri,aweme_detail.music.cover_medium.url_list.0,aweme_detail.music.cover_medium.width,aweme_detail.music.cover_thumb.height,aweme_detail.music.cover_thumb.uri,aweme_detail.music.cover_thumb.url_list.0,aweme_detail.music.cover_thumb.width,aweme_detail.music.dmv_auto_show,aweme_detail.music.dsp_status,aweme_detail.music.duration,aweme_detail.music.end_time,aweme_detail.music.external_song_info,aweme_detail.music.extra,aweme_detail.music.id,aweme_detail.music.id_str,aweme_detail.music.is_audio_url_with_cookie,aweme_detail.music.is_commerce_music,aweme_detail.music.is_del_video,aweme_detail.music.is_matched_metadata,aweme_detail.music.is_original,aweme_detail.music.is_original_sound,aweme_detail.music.is_pgc,aweme_detail.music.is_restricted,aweme_detail.music.is_video_self_see,aweme_detail.music.lyric_short_position,aweme_detail.music.mid,aweme_detail.music.music_chart_ranks,aweme_detail.music.music_collect_count,aweme_detail.music.music_cover_atmosphere_color_value,aweme_detail.music.music_status,aweme_detail.music.musician_user_infos,aweme_detail.music.mute_share,aweme_detail.music.offline_desc,aweme_detail.music.owner_handle,aweme_detail.music.owner_id,aweme_detail.music.owner_nickname,aweme_detail.music.pgc_music_type,aweme_detail.music.play_url.height,aweme_detail.music.play_url.uri,aweme_detail.music.play_url.url_key,aweme_detail.music.play_url.url_list.0,aweme_detail.music.play_url.url_list.1,aweme_detail.music.play_url.width,aweme_detail.music.position,aweme_detail.music.prevent_download,aweme_detail.music.prevent_item_download_status,aweme_detail.music.preview_end_time,aweme_detail.music.preview_start_time,aweme_detail.music.reason_type,aweme_detail.music.redirect,aweme_detail.music.schema_url,aweme_detail.music.search_impr.entity_id,aweme_detail.music.sec_uid,aweme_detail.music.shoot_duration,aweme_detail.music.show_origin_clip,aweme_detail.music.source_platform,aweme_detail.music.start_time,aweme_detail.music.status,aweme_detail.music.tag_list,aweme_detail.music.title,aweme_detail.music.unshelve_countries,aweme_detail.music.user_count,aweme_detail.music.video_duration,aweme_detail.nickname_position,aweme_detail.origin_comment_ids,aweme_detail.origin_duet_resource_uri,aweme_detail.origin_text_extra,aweme_detail.original,aweme_detail.original_images,aweme_detail.pack_usage_scene_by_req_path,aweme_detail.packed_clips,aweme_detail.pc_need_login,aweme_detail.personal_page_botton_diagnose_style,aweme_detail.photo_search_entrance.ecom_type,aweme_detail.play_progress.last_modified_time,aweme_detail.play_progress.play_progress,aweme_detail.position,aweme_detail.preview_title,aweme_detail.preview_video_status,aweme_detail.product_genre_info.material_genre_sub_type_set.0,aweme_detail.product_genre_info.product_genre_type,aweme_detail.product_genre_info.special_info.recommend_group_name,aweme_detail.promotions,aweme_detail.publish_plus_alienation.alienation_type,aweme_detail.rate,aweme_detail.region,aweme_detail.relation_labels,aweme_detail.risk_infos.content,aweme_detail.risk_infos.risk_sink,aweme_detail.risk_infos.type,aweme_detail.risk_infos.vote,aweme_detail.risk_infos.warn,aweme_detail.sec_item_id,aweme_detail.select_anchor_expanded_content,aweme_detail.seo_info,aweme_detail.series_basic_info,aweme_detail.series_paid_info.item_price,aweme_detail.series_paid_info.series_paid_status,aweme_detail.share_info.share_desc,aweme_detail.share_info.share_desc_info,aweme_detail.share_info.share_link_desc,aweme_detail.share_info.share_url,aweme_detail.share_rec_extra,aweme_detail.shoot_way,aweme_detail.should_open_ad_report,aweme_detail.show_follow_button,aweme_detail.social_tag_list,aweme_detail.statistics.admire_count,aweme_detail.statistics.aweme_id,aweme_detail.statistics.play_count,aweme_detail.statistics.recommend_count,aweme_detail.status.allow_friend_recommend,aweme_detail.status.allow_friend_recommend_guide,aweme_detail.status.allow_self_recommend_to_friend,aweme_detail.status.allow_share,aweme_detail.status.aweme_id,aweme_detail.status.enable_soft_delete,aweme_detail.status.in_reviewing,aweme_detail.status.is_delete,aweme_detail.status.is_prohibited,aweme_detail.status.listen_video_status,aweme_detail.status.not_allow_soft_del_reason,aweme_detail.status.part_see,aweme_detail.status.private_status,aweme_detail.status.review_result.review_status,aweme_detail.text_extra.0.caption_end,aweme_detail.text_extra.0.caption_start,aweme_detail.text_extra.0.end,aweme_detail.text_extra.0.hashtag_id,aweme_detail.text_extra.0.hashtag_name,aweme_detail.text_extra.0.is_commerce,aweme_detail.text_extra.0.start,aweme_detail.text_extra.0.type,aweme_detail.text_extra.1.caption_end,aweme_detail.text_extra.1.caption_start,aweme_detail.text_extra.1.end,aweme_detail.text_extra.1.hashtag_id,aweme_detail.text_extra.1.hashtag_name,aweme_detail.text_extra.1.is_commerce,aweme_detail.text_extra.1.start,aweme_detail.text_extra.1.type,aweme_detail.text_extra.2.caption_end,aweme_detail.text_extra.2.caption_start,aweme_detail.text_extra.2.end,aweme_detail.text_extra.2.hashtag_id,aweme_detail.text_extra.2.hashtag_name,aweme_detail.text_extra.2.is_commerce,aweme_detail.text_extra.2.start,aweme_detail.text_extra.2.type,aweme_detail.trends_event_track,aweme_detail.uniqid_position,aweme_detail.user_digged,aweme_detail.user_recommend_status,aweme_detail.video.audio,aweme_detail.video.big_thumbs.0.duration,aweme_detail.video.big_thumbs.0.fext,aweme_detail.video.big_thumbs.0.img_num,aweme_detail.video.big_thumbs.0.img_url,aweme_detail.video.big_thumbs.0.img_urls.0,aweme_detail.video.big_thumbs.0.img_urls.1,aweme_detail.video.big_thumbs.0.img_x_len,aweme_detail.video.big_thumbs.0.img_x_size,aweme_detail.video.big_thumbs.0.img_y_len,aweme_detail.video.big_thumbs.0.img_y_size,aweme_detail.video.big_thumbs.0.interval,aweme_detail.video.big_thumbs.0.uri,aweme_detail.video.big_thumbs.0.uris.0,aweme_detail.video.big_thumbs.0.uris.1,aweme_detail.video.bit_rate.0.FPS,aweme_detail.video.bit_rate.0.HDR_bit,aweme_detail.video.bit_rate.0.HDR_type,aweme_detail.video.bit_rate.0.bit_rate,aweme_detail.video.bit_rate.0.format,aweme_detail.video.bit_rate.0.gear_name,aweme_detail.video.bit_rate.0.is_bytevc1,aweme_detail.video.bit_rate.0.is_h265,aweme_detail.video.bit_rate.0.play_addr.data_size,aweme_detail.video.bit_rate.0.play_addr.file_cs,aweme_detail.video.bit_rate.0.play_addr.file_hash,aweme_detail.video.bit_rate.0.play_addr.height,aweme_detail.video.bit_rate.0.play_addr.uri,aweme_detail.video.bit_rate.0.play_addr.url_key,aweme_detail.video.bit_rate.0.play_addr.url_list.0,aweme_detail.video.bit_rate.0.play_addr.url_list.1,aweme_detail.video.bit_rate.0.play_addr.url_list.2,aweme_detail.video.bit_rate.0.play_addr.width,aweme_detail.video.bit_rate.0.quality_type,aweme_detail.video.bit_rate.0.video_extra,aweme_detail.video.bit_rate.1.FPS,aweme_detail.video.bit_rate.1.HDR_bit,aweme_detail.video.bit_rate.1.HDR_type,aweme_detail.video.bit_rate.1.bit_rate,aweme_detail.video.bit_rate.1.format,aweme_detail.video.bit_rate.1.gear_name,aweme_detail.video.bit_rate.1.is_bytevc1,aweme_detail.video.bit_rate.1.is_h265,aweme_detail.video.bit_rate.1.play_addr.data_size,aweme_detail.video.bit_rate.1.play_addr.file_cs,aweme_detail.video.bit_rate.1.play_addr.file_hash,aweme_detail.video.bit_rate.1.play_addr.height,aweme_detail.video.bit_rate.1.play_addr.uri,aweme_detail.video.bit_rate.1.play_addr.url_key,aweme_detail.video.bit_rate.1.play_addr.url_list.0,aweme_detail.video.bit_rate.1.play_addr.url_list.1,aweme_detail.video.bit_rate.1.play_addr.url_list.2,aweme_detail.video.bit_rate.1.play_addr.width,aweme_detail.video.bit_rate.1.quality_type,aweme_detail.video.bit_rate.1.video_extra,aweme_detail.video.bit_rate.2.FPS,aweme_detail.video.bit_rate.2.HDR_bit,aweme_detail.video.bit_rate.2.HDR_type,aweme_detail.video.bit_rate.2.bit_rate,aweme_detail.video.bit_rate.2.format,aweme_detail.video.bit_rate.2.gear_name,aweme_detail.video.bit_rate.2.is_bytevc1,aweme_detail.video.bit_rate.2.is_h265,aweme_detail.video.bit_rate.2.play_addr.data_size,aweme_detail.video.bit_rate.2.play_addr.file_cs,aweme_detail.video.bit_rate.2.play_addr.file_hash,aweme_detail.video.bit_rate.2.play_addr.height,aweme_detail.video.bit_rate.2.play_addr.uri,aweme_detail.video.bit_rate.2.play_addr.url_key,aweme_detail.video.bit_rate.2.play_addr.url_list.0,aweme_detail.video.bit_rate.2.play_addr.url_list.1,aweme_detail.video.bit_rate.2.play_addr.url_list.2,aweme_detail.video.bit_rate.2.play_addr.width,aweme_detail.video.bit_rate.2.quality_type,aweme_detail.video.bit_rate.2.video_extra,aweme_detail.video.bit_rate.3.FPS,aweme_detail.video.bit_rate.3.HDR_bit,aweme_detail.video.bit_rate.3.HDR_type,aweme_detail.video.bit_rate.3.bit_rate,aweme_detail.video.bit_rate.3.format,aweme_detail.video.bit_rate.3.gear_name,aweme_detail.video.bit_rate.3.is_bytevc1,aweme_detail.video.bit_rate.3.is_h265,aweme_detail.video.bit_rate.3.play_addr.data_size,aweme_detail.video.bit_rate.3.play_addr.file_cs,aweme_detail.video.bit_rate.3.play_addr.file_hash,aweme_detail.video.bit_rate.3.play_addr.height,aweme_detail.video.bit_rate.3.play_addr.uri,aweme_detail.video.bit_rate.3.play_addr.url_key,aweme_detail.video.bit_rate.3.play_addr.url_list.0,aweme_detail.video.bit_rate.3.play_addr.url_list.1,aweme_detail.video.bit_rate.3.play_addr.url_list.2,aweme_detail.video.bit_rate.3.play_addr.width,aweme_detail.video.bit_rate.3.quality_type,aweme_detail.video.bit_rate.3.video_extra,aweme_detail.video.bit_rate_audio,aweme_detail.video.cdn_url_expired,aweme_detail.video.cover.height,aweme_detail.video.cover.uri,aweme_detail.video.cover.url_list.0,aweme_detail.video.cover.url_list.1,aweme_detail.video.cover.width,aweme_detail.video.cover_original_scale.height,aweme_detail.video.cover_original_scale.uri,aweme_detail.video.cover_original_scale.url_list.0,aweme_detail.video.cover_original_scale.url_list.1,aweme_detail.video.cover_original_scale.width,aweme_detail.video.download_addr.data_size,aweme_detail.video.download_addr.file_cs,aweme_detail.video.download_addr.height,aweme_detail.video.download_addr.uri,aweme_detail.video.download_addr.url_list.0,aweme_detail.video.download_addr.url_list.1,aweme_detail.video.download_addr.url_list.2,aweme_detail.video.download_addr.width,aweme_detail.video.download_suffix_logo_addr.data_size,aweme_detail.video.download_suffix_logo_addr.file_cs,aweme_detail.video.download_suffix_logo_addr.height,aweme_detail.video.download_suffix_logo_addr.uri,aweme_detail.video.download_suffix_logo_addr.url_list.0,aweme_detail.video.download_suffix_logo_addr.url_list.1,aweme_detail.video.download_suffix_logo_addr.url_list.2,aweme_detail.video.download_suffix_logo_addr.width,aweme_detail.video.duration,aweme_detail.video.dynamic_cover.hei