ght,aweme_detail.video.dynamic_cover.uri,aweme_detail.video.dynamic_cover.url_list.0,aweme_detail.video.dynamic_cover.url_list.1,aweme_detail.video.dynamic_cover.width,aweme_detail.video.format,aweme_detail.video.gaussian_cover.height,aweme_detail.video.gaussian_cover.uri,aweme_detail.video.gaussian_cover.url_list.0,aweme_detail.video.gaussian_cover.url_list.1,aweme_detail.video.gaussian_cover.width,aweme_detail.video.has_download_suffix_logo_addr,aweme_detail.video.has_watermark,aweme_detail.video.height,aweme_detail.video.is_h265,aweme_detail.video.is_source_HDR,aweme_detail.video.meta,aweme_detail.video.origin_cover.height,aweme_detail.video.origin_cover.uri,aweme_detail.video.origin_cover.url_list.0,aweme_detail.video.origin_cover.url_list.1,aweme_detail.video.origin_cover.width,aweme_detail.video.play_addr.data_size,aweme_detail.video.play_addr.file_cs,aweme_detail.video.play_addr.file_hash,aweme_detail.video.play_addr.height,aweme_detail.video.play_addr.uri,aweme_detail.video.play_addr.url_key,aweme_detail.video.play_addr.url_list.0,aweme_detail.video.play_addr.url_list.1,aweme_detail.video.play_addr.url_list.2,aweme_detail.video.play_addr.width,aweme_detail.video.play_addr_265.data_size,aweme_detail.video.play_addr_265.file_cs,aweme_detail.video.play_addr_265.file_hash,aweme_detail.video.play_addr_265.height,aweme_detail.video.play_addr_265.uri,aweme_detail.video.play_addr_265.url_key,aweme_detail.video.play_addr_265.url_list.0,aweme_detail.video.play_addr_265.url_list.1,aweme_detail.video.play_addr_265.url_list.2,aweme_detail.video.play_addr_265.width,aweme_detail.video.play_addr_h264.data_size,aweme_detail.video.play_addr_h264.file_cs,aweme_detail.video.play_addr_h264.file_hash,aweme_detail.video.play_addr_h264.height,aweme_detail.video.play_addr_h264.uri,aweme_detail.video.play_addr_h264.url_key,aweme_detail.video.play_addr_h264.url_list.0,aweme_detail.video.play_addr_h264.url_list.1,aweme_detail.video.play_addr_h264.url_list.2,aweme_detail.video.play_addr_h264.width,aweme_detail.video.ratio,aweme_detail.video.video_model,aweme_detail.video.width,aweme_detail.video_control.allow_douplus,aweme_detail.video_control.allow_download,aweme_detail.video_control.allow_duet,aweme_detail.video_control.allow_dynamic_wallpaper,aweme_detail.video_control.allow_music,aweme_detail.video_control.allow_react,aweme_detail.video_control.allow_record,aweme_detail.video_control.allow_share,aweme_detail.video_control.allow_stitch,aweme_detail.video_control.disable_record_reason,aweme_detail.video_control.download_ignore_visibility,aweme_detail.video_control.download_info.fail_info.code,aweme_detail.video_control.download_info.fail_info.msg,aweme_detail.video_control.download_info.fail_info.reason,aweme_detail.video_control.download_info.level,aweme_detail.video_control.draft_progress_bar,aweme_detail.video_control.duet_ignore_visibility,aweme_detail.video_control.duet_info.level,aweme_detail.video_control.prevent_download_type,aweme_detail.video_control.share_grayed,aweme_detail.video_control.share_ignore_visibility,aweme_detail.video_control.share_type,aweme_detail.video_control.show_ai_corner,aweme_detail.video_control.show_progress_bar,aweme_detail.video_control.show_watermark,aweme_detail.video_control.timer_info,aweme_detail.video_control.timer_status,aweme_detail.video_game_data_channel_config,aweme_detail.video_labels,aweme_detail.video_share_edit_status,aweme_detail.video_tag.0.level,aweme_detail.video_tag.0.tag_id,aweme_detail.video_tag.0.tag_name,aweme_detail.video_tag.1.level,aweme_detail.video_tag.1.tag_id,aweme_detail.video_tag.1.tag_name,aweme_detail.video_tag.2.level,aweme_detail.video_tag.2.tag_id,aweme_detail.video_tag.2.tag_name,aweme_detail.video_text,aweme_detail.visual_search_info.is_ecom_img,aweme_detail.visual_search_info.is_high_accuracy_ecom,aweme_detail.visual_search_info.is_high_recall_ecom,aweme_detail.visual_search_info.is_show_img_entrance,aweme_detail.xigua_base_info.item_id,aweme_detail.xigua_base_info.star_altar_order_id,aweme_detail.xigua_base_info.star_altar_type,aweme_detail.xigua_base_info.status,log_pb.impr_id,status_code,raw_json
douyin,https://www.iesdouyin.com/share/video/7652021259866034118#ocr,7652021259866034118,7652021259866034118,7652021259866034118,https://www.iesdouyin.com/share/video/7652021259866034118/?region=CN&mid=7652021157277240110&u_code=44m4h1869kgg&did=MS4wLjABAAAAFR-Yym4PxHgYTtEAweV1qMokFrs7ZzAM5_4eA5I4QK4J4iyEBFgAVISifgjoiw5G&iid=MS4wLjABAAAANwkJuWIRFOzg5uCpDRpMj4OX-QryoDgn-yYlXQnRwQQ&with_sec_did=1&video_share_track_ver=&titleType=title&share_sign=D1xJMDNrlzMg3GsDvAuFNg6ucPJ_fSoQlDSgssaJXe4-&share_version=170400&ts=1781747291&from_aid=6383&from_ssr=1&share_track_info=%7B%22link_description_type%22%3A%22%22%7D,刘哥,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",68,0,24,0,1781625035,0,,MS4wLjAAAAAA7xCuPwvlTW1Qk1tHTR6N4PNIQwCnN76GKUpTS7dDMgqdYpa4Ln1S1hsBZjXWq-bz7lyqQLhOYd2vO8s64JZ6MzBbsgkt6w0QafU5c6WgM0imbw5OadUYrWhTdJxkePVdEFBrJN3bjLxHKQCG7goHCeJZvWaYCoUoWk9QpNFHsEPXMs-RfZLt0ZWe75Cb7FfuOiNChorYUhsf3tX8fkmV6SLGAHgx8occL0mJXZrro6RxCNysfNZa_PsPRQECBggBEfKbdIooq5SkFYUugF1BOQ,{},720,100x100/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,,,0,1,,720,c8510002be9a3a61aad2,https://p3-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1782954000&x-signature=npY8z%2FcQZLQ8a9kjX9FUfENi1AA%3D&from=327834062,https://p9-pc-sign.douyinpic.com/obj/c8510002be9a3a61aad2?lk3s=138a59ce&x-expires=1782954000&x-signature=zbtn66RmyDQXmJ6aEIpnr7qI%2BY8%3D&from=327834062,720,0,,,,,269200,0,10610,,0,0,0,0,,False,False,False,0,0,1,0,,,False,,MS4wLjABAAAAr0KL-W9cH04a2AsRtzBeN_c3hun52lr3-7lBhBpA0PDU3VNN7Q185H2tBJnsmRC5,0,,,720,31c5200094a4160682a35,https://p3-pc-sign.douyinpic.com/obj/31c5200094a4160682a35?lk3s=138a59ce&x-expires=1781766000&x-signature=dB3I4bJrxnS%2BEpzLU9yIFj1Hh1w%3D&from=327834062,https://p9-pc-sign.douyinpic.com/obj/31c5200094a4160682a35?lk3s=138a59ce&x-expires=1781766000&x-signature=OHWqoMAWxsQDQLWP5GEZQy%2FoMJo%3D&from=327834062,720,,,,,,28508363278,"80年代出生在一个贫苦农村家庭，
打过工几年，也创业过几年，
希望我的分享给你们带来开心快乐",,0,,1,1,4,7,,377111,1561725823883464,28508363278,43,False,,1,0,1561725823883464,1,0,True,True,True,True,"{""copyright_not_speech"":""false"",""copyright_reason"":""not_intercept"",""copyright_tag_hit"":""0"",""copyright_use_aed_default"":""false"",""copyright_use_tag_default"":""false"",""cp_ab"":""true"",""desc"":"""",""duration_over"":""false"",""hit_high_risk"":""false"",""media_type"":""4"",""reason"":""hit_ab_0"",""show"":""false""}",0,,0,True,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",0,0,,,0,0,7652021259866034176,,True,0,False,False,False,,/aweme/v1/web/aweme/detail/,"{""desc_lines_limit"":0,""hide_marquee"":false}",,1224,1,0,True,False,{},,0,True,0,0,,,False,0,False,[],0,,False,32567,0,True,True,"{""global_log_extra"":null,""page_log_extra"":null,""aweme_log_extra"":{""ce_current_group_id"":""7652021259866034118"",""author_id"":""1561725823883464""},""extra_log_extra"":null}",False,"{""recommend_free_count"":0,""test_info"":"""",""recommend_playlet_trigger_reqid"":"""",""recommend_playlet_trigger_cid"":"""",""recommend_playlet_trigger_reqid_type"":"""",""playlet_continue_play_config"":null,""roi3_mode"":0,""predict_identity"":""""}",False,0,[],3,[],0,0,0,"{""api_ab"":""0"",""hashtag"":""[{\""name\"":\""滴滴夏日小乘凉\"",\""id\"":7650509836618041359},{\""name\"":\""滴滴好服务有回报\"",\""id\"":7646382722141292553},{\""name\"":\""滴滴夏季香卡\"",\""id\"":7650509752934598671}]"",""item_author_nickname"":""刘哥"",""need_personal_rec"":""1"",""video_labels_v2_tag1"":""生活记录"",""video_labels_v2_tag2"":""职业生活"",""video_type"":""life_fan_life_video""}",1,善语结善缘，恶言伤人心,default_guide,0,7652021157277240320,7652021157277240320,False,26,False,[],,7652021259866034118,{},,-1,-1,-1,,0,,,,,[],[],[],[],,,0,,0,0,False,False,0,False,False,False,False,0,0,0,False,0,0,0,False,1,,,False,0,,,,False,4,,,[],32,刘哥,False,,1,720,1080x1080/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/1080x1080/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,720,720x720/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,720,100x100/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,0,True,0,720,1080x1080/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/1080x1080/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,720,1080x1080/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/1080x1080/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,720,720x720/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/720x720/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,720,100x100/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55,https://p3-pc.douyinpic.com/aweme/100x100/aweme-avatar/tos-cn-avt-0015_854eb6bff22d76478f9db10479188f55.jpeg?from=327834062,720,False,10,32,0,[],"{""aed_singing_score"":0.01,""aggregate_exempt_conf"":[],""aigc_clip"":false,""beats"":{},""cover_colors"":null,""diversion_music_detail_preload"":{""author"":"""",""cover_medium"":null,""diversion_code"":1,""is_same"":false,""luna_song_id"":7621056832257558571,""scene"":0,""show_head"":false,""title"":""""},""douyin_beats_info"":{},""dsp_switch"":0,""extract_item_id"":7652021259866034118,""has_edited"":0,""hotsoon_review_time"":-1,""is_aed_music"":0,""is_red"":0,""is_subsidy_exp"":false,""long_pic_video_usable"":true,""music_display_mapping_title"":""春天的草 - yuhong126"",""music_label_id"":null,""music_tagging"":{""AEDs"":[""non_vocal""],""Genres"":null,""Instruments"":null,""Languages"":[""non_vocal""],""Moods"":[""Miss"",""Memory""],""SingingVersions"":null,""Themes"":[""Love"",""Autumn""]},""review_unshelve_reason"":0,""reviewed"":0,""schedule_search_time"":0,""uniqa_speech_score"":0.88,""with_aed_model"":0}",7652021157277240320,7652021157277240110,False,False,False,False,False,True,False,False,False,,7652021157277240110,,0,,1,,False,,28508363278,1561725823883464,刘哥,2,720,https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7652021239762012966.mp3,7652021157277240110,https://sf6-cdn-tos.douyinstatic.com/obj/ies-music/7652021239762012966.mp3,https://sf11-cdn-tos.douyinstatic.com/obj/ies-music/7652021239762012966.mp3,720,,False,0,0,0,0,False,,7652021157277240110,MS4wLjABAAAAr0KL-W9cH04a2AsRtzBeN_c3hun52lr3-7lBhBpA0PDU3VNN7Q185H2tBJnsmRC5,32,False,23,0,1,,@刘哥创作的原声,,0,32,,,,[],0,,/aweme/v1/web/aweme/detail/,,False,0,0,0,0,,"#滴滴夏季香卡
#滴滴夏日小乘凉
#滴滴好服务有回报",1,4,2,0,[],0,12,CN,,,False,0,False,False,MS4wLjAAAAAA9-WM0olu-GmldMrv9ceqnZzXnoguJ9BR4nuTgTcXlO-fUZy8FLp6uun2r_lDNFlg,0,{},{},0,0,在抖音，记录美好生活,"#在抖音，记录美好生活##滴滴夏季香卡
#滴滴夏日小乘凉
