50E9B644"",""https://v11-weba.douyinvod.com/1d60c294fd244aba1f30d4d7fd0041a5/6a3378ab/video/tos/cn/tos-cn-ve-15/oEAsQlQHOGiXI4PDFP1TwjigEwxPjakYAJBIw/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=811&bt=811&cs=2&ds=4&eid=45312&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=15&rc=ZGdnOWZmN2kzPGY4PDNkM0BpanJ0NGo5cmZxOzMzNGkzM0A2Nl4wYzNeXjExXzAyYWI1YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=156476dbfad67d61d69a17ee4bf67a00&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&file_id=80ead05935bc4940afa46cfc36ad9d9a&sign=369c7930254d72570752128c113ea91e&is_play_url=1&source=PackSourceEnum_AWEME_DETAIL""],""width"":1080},""quality_type"":2,""video_extra"":""{\""PktOffsetMap\"":\""[{\\\""time\\\"": 1, \\\""offset\\\"": 328984}, {\\\""time\\\"": 2, \\\""offset\\\"": 385799}, {\\\""time\\\"": 3, \\\""offset\\\"": 510778}, {\\\""time\\\"": 4, \\\""offset\\\"": 621135}, {\\\""time\\\"": 5, \\\""offset\\\"": 673031}, {\\\""time\\\"": 10, \\\""offset\\\"": 1435111}]\"",\""format\"":\""mp4\"",\""definition\"":\""1080p\"",\""quality\"":\""adapt_lowest\"",\""file_id\"":\""80ead05935bc4940afa46cfc36ad9d9a\"",\""applog_map\"":{\""feature_id\"":\""156476dbfad67d61d69a17ee4bf67a00\""},\""mvmaf\"":\""{\\\""mvmaf_sr_v1080\\\"":94.928,\\\""mvmaf_sr_v960\\\"":95.478,\\\""mvmaf_sr_v864\\\"":96.56,\\\""mvmaf_sr_v720\\\"":97.848,\\\""mvmaf_ori_v1080\\\"":89.223,\\\""mvmaf_ori_v960\\\"":90.797,\\\""mvmaf_ori_v864\\\"":91.57,\\\""mvmaf_ori_v720\\\"":92.674}\"",\""audio_channels\"":\""2.0\"",\""audio_sample_rate\"":\""44100\"",\""audio_metrics\"":null,\""audio_score\"":null}""},{""FPS"":30,""HDR_bit"":"""",""HDR_type"":"""",""bit_rate"":525515,""format"":""mp4"",""gear_name"":""adapt_lowest_720_1"",""is_bytevc1"":1,""is_h265"":1,""play_addr"":{""data_size"":2139306,""file_cs"":""c:0-28440-b4fb|d:0-1069652-cd43,1069653-2139305-fc57|a:v0d00fg10000d8on1c7og65go1oq7o7g"",""file_hash"":""7d7a2dd84fca3838f9c0b872e34c040b"",""height"":1280,""uri"":""v0d00fg10000d8on1c7og65go1oq7o7g"",""url_key"":""v0d00fg10000d8on1c7og65go1oq7o7g_bytevc1_720p_525515"",""url_list"":[""https://v26-web.douyinvod.com/2f8f152b75ccc819daea0bdb31f5f690/6a3378ab/video/tos/cn/tos-cn-ve-15/oswGIkTiaPTPCBHjCswYPAE4xwjQIQFsAliP0/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=513&bt=513&cs=2&ds=3&eid=45312&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=15&rc=OzY7N2hlaTc3Ozc6ODZnOUBpanJ0NGo5cmZxOzMzNGkzM0BiLmJiLS82NS8xNTIvMjZjYSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100x_100z_100o_100w_100B&dy_q=1781747291&feature_id=27703fba0430012a7c1570f68d3f2948&l=202606180948116BE95689443650E9B644"",""https://v11-weba.douyinvod.com/20262f11946b15e20b367d88ccf0b944/6a3378ab/video/tos/cn/tos-cn-ve-15/oswGIkTiaPTPCBHjCswYPAE4xwjQIQFsAliP0/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=513&bt=513&cs=2&ds=3&eid=45312&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=15&rc=OzY7N2hlaTc3Ozc6ODZnOUBpanJ0NGo5cmZxOzMzNGkzM0BiLmJiLS82NS8xNTIvMjZjYSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=27703fba0430012a7c1570f68d3f2948&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&file_id=f69d532557844824849f2b0ee4e813e8&sign=7d7a2dd84fca3838f9c0b872e34c040b&is_play_url=1&source=PackSourceEnum_AWEME_DETAIL""],""width"":720},""quality_type"":15,""video_extra"":""{\""PktOffsetMap\"":\""[{\\\""time\\\"": 1, \\\""offset\\\"": 242271}, {\\\""time\\\"": 2, \\\""offset\\\"": 265409}, {\\\""time\\\"": 3, \\\""offset\\\"": 350161}, {\\\""time\\\"": 4, \\\""offset\\\"": 409933}, {\\\""time\\\"": 5, \\\""offset\\\"": 446099}, {\\\""time\\\"": 10, \\\""offset\\\"": 893423}]\"",\""format\"":\""mp4\"",\""definition\"":\""720p\"",\""quality\"":\""adapt_lowest\"",\""file_id\"":\""f69d532557844824849f2b0ee4e813e8\"",\""applog_map\"":{\""feature_id\"":\""27703fba0430012a7c1570f68d3f2948\""},\""mvmaf\"":\""{\\\""mvmaf_sr_v1080\\\"":92.676,\\\""mvmaf_sr_v960\\\"":94.464,\\\""mvmaf_sr_v864\\\"":95.207,\\\""mvmaf_sr_v720\\\"":97.23,\\\""mvmaf_ori_v1080\\\"":81.768,\\\""mvmaf_ori_v960\\\"":85.668,\\\""mvmaf_ori_v864\\\"":87.404,\\\""mvmaf_ori_v720\\\"":91.322}\"",\""audio_channels\"":\""2.0\"",\""audio_sample_rate\"":\""44100\"",\""audio_metrics\"":null,\""audio_score\"":null}""},{""FPS"":30,""HDR_bit"":"""",""HDR_type"":"""",""bit_rate"":433309,""format"":""mp4"",""gear_name"":""adapt_540_1"",""is_bytevc1"":1,""is_h265"":1,""play_addr"":{""data_size"":1763949,""file_cs"":""c:0-28440-b740|d:0-881973-bad1,881974-1763948-703a|a:v0d00fg10000d8on1c7og65go1oq7o7g"",""file_hash"":""bc9bfeeb1159b86da9df2c3bde580e56"",""height"":1024,""uri"":""v0d00fg10000d8on1c7og65go1oq7o7g"",""url_key"":""v0d00fg10000d8on1c7og65go1oq7o7g_bytevc1_540p_433309"",""url_list"":[""https://v26-web.douyinvod.com/bf2b830a414601c85dbdb30ba19d9876/6a3378ab/video/tos/cn/tos-cn-ve-15/oUBPIrjSQwxHbBQF5Awl4oATi7aP6sIGwijEP/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=423&bt=423&cs=2&ds=6&eid=45312&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=11&rc=OTVoMzg6NztoO2g7ZGZkZEBpanJ0NGo5cmZxOzMzNGkzM0AyLy5fMWBfXjUxLWIzMy42YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100o_100w_100B_100x_100z&dy_q=1781747291&feature_id=27703fba0430012a7c1570f68d3f2948&l=202606180948116BE95689443650E9B644"",""https://v11-weba.douyinvod.com/c00c599f395b1f68f0c55e0e46f6b71f/6a3378ab/video/tos/cn/tos-cn-ve-15/oUBPIrjSQwxHbBQF5Awl4oATi7aP6sIGwijEP/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=423&bt=423&cs=2&ds=6&eid=45312&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=11&rc=OTVoMzg6NztoO2g7ZGZkZEBpanJ0NGo5cmZxOzMzNGkzM0AyLy5fMWBfXjUxLWIzMy42YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100z_100o_100w_100B_100x&dy_q=1781747291&feature_id=27703fba0430012a7c1570f68d3f2948&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&file_id=9a1a6c6ae80e488ea8b4c745b01e2256&sign=bc9bfeeb1159b86da9df2c3bde580e56&is_play_url=1&source=PackSourceEnum_AWEME_DETAIL""],""width"":576},""quality_type"":28,""video_extra"":""{\""PktOffsetMap\"":\""[{\\\""time\\\"": 1, \\\""offset\\\"": 193324}, {\\\""time\\\"": 2, \\\""offset\\\"": 215586}, {\\\""time\\\"": 3, \\\""offset\\\"": 285790}, {\\\""time\\\"": 4, \\\""offset\\\"": 330456}, {\\\""time\\\"": 5, \\\""offset\\\"": 360701}, {\\\""time\\\"": 10, \\\""offset\\\"": 712945}]\"",\""format\"":\""mp4\"",\""definition\"":\""540p\"",\""quality\"":\""adapt\"",\""file_id\"":\""9a1a6c6ae80e488ea8b4c745b01e2256\"",\""applog_map\"":{\""feature_id\"":\""27703fba0430012a7c1570f68d3f2948\""},\""mvmaf\"":\""{\\\""mvmaf_sr_v1080\\\"":89.447,\\\""mvmaf_sr_v960\\\"":92.221,\\\""mvmaf_sr_v864\\\"":93.311,\\\""mvmaf_sr_v720\\\"":95.733,\\\""mvmaf_ori_v1080\\\"":76.258,\\\""mvmaf_ori_v960\\\"":80.664,\\\""mvmaf_ori_v864\\\"":83.584,\\\""mvmaf_ori_v720\\\"":86.914}\"",\""audio_channels\"":\""2.0\"",\""audio_sample_rate\"":\""44100\"",\""audio_metrics\"":null,\""audio_score\"":null}""}],""bit_rate_audio"":null,""cdn_url_expired"":1781758123,""cover"":{""height"":720,""uri"":""tos-cn-p-0015/oYwPAjsAIFPAGBQ14rw4dIiwTaiMxHjwEcqDP"",""url_list"":[""https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYwPAjsAIFPAGBQ14rw4dIiwTaiMxHjwEcqDP~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2097104400&x-signature=k%2FpMf0xR6PZ8TbLjkZUkuuvdrQM%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644"",""https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oYwPAjsAIFPAGBQ14rw4dIiwTaiMxHjwEcqDP~tplv-dy-resize-origshort-autoq-75:330.jpeg?lk3s=138a59ce&x-expires=2097104400&x-signature=wbbx4W8Twhs4gLyTFmTx7tV9T6Q%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644""],""width"":720},""cover_original_scale"":{""height"":640,""uri"":""tos-cn-p-0015/oYwPAjsAIFPAGBQ14rw4dIiwTaiMxHjwEcqDP"",""url_list"":[""https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oYwPAjsAIFPAGBQ14rw4dIiwTaiMxHjwEcqDP~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1782954000&x-signature=s2dkAGOL5XtEemGqXiW6yeUiZXU%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644"",""https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYwPAjsAIFPAGBQ14rw4dIiwTaiMxHjwEcqDP~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1782954000&x-signature=%2FVWpqE07QfBjyOVVANXC9hbTPJM%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644""],""width"":360},""download_addr"":{""data_size"":10914315,""file_cs"":""c:0-36713-cbed"",""height"":720,""uri"":""v0d00fg10000d8on1c7og65go1oq7o7g"",""url_list"":[""https://v26-web.douyinvod.com/7648cab186564832e1442f2d6991a696/6a3378ab/video/tos/cn/tos-cn-ve-15/ogEwFPRiPGwaCxQIlTQPI4BjAcawIAHsCKija/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2397&bt=2397&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=Mzc1OTRpNjg7OGk1ODNnNUBpanJ0NGo5cmZxOzMzNGkzM0BiMmExMjFeNWMxNDQuXzZiYSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=93c5283e1794c821af5e0ee1411bec9d&l=202606180948116BE95689443650E9B644"",""https://v11-weba.douyinvod.com/17df60dbb3b7dcecc4776424a12b5cb8/6a3378ab/video/tos/cn/tos-cn-ve-15/ogEwFPRiPGwaCxQIlTQPI4BjAcawIAHsCKija/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2397&bt=2397&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=Mzc1OTRpNjg7OGk1ODNnNUBpanJ0NGo5cmZxOzMzNGkzM0BiMmExMjFeNWMxNDQuXzZiYSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100o_100w_100B_100x_100z&dy_q=1781747291&feature_id=93c5283e1794c821af5e0ee1411bec9d&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&ratio=720p&watermark=1&media_type=4&vr_type=0&improve_bitrate=0&biz_sign=NRPI1lC4AlkgB1YZ_o3JkfAfESRKvePEcuabqdBldyqwTcZpDpYAn9tA_ePT9VaaOzLa7CA0Ou-V1V2BgVcTetIU70bEDGbNHaUZIZuaRMUGyO7s5wbVW7et0I2xs1hA&logo_name=aweme_search_suffix&source=PackSourceEnum_AWEME_DETAIL""],""width"":720},""download_suffix_logo_addr"":{""data_size"":10914315,""file_cs"":""c:0-36713-cbed"",""height"":720,""uri"":""v0d00fg10000d8on1c7og65go1oq7o7g"",""url_list"":[""https://v26-web.douyinvod.com/7648cab186564832e1442f2d6991a696/6a3378ab/video/tos/cn/tos-cn-ve-15/ogEwFPRiPGwaCxQIlTQPI4BjAcawIAHsCKija/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2397&bt=2397&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=Mzc1OTRpNjg7OGk1ODNnNUBpanJ0NGo5cmZxOzMzNGkzM0BiMmExMjFeNWMxNDQuXzZiYSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=93c5283e1794c821af5e0ee1411bec9d&l=202606180948116BE95689443650E9B644"",""https://v11-weba.douyinvod.com/17df60dbb3b7dcecc4776424