a12b5cb8/6a3378ab/video/tos/cn/tos-cn-ve-15/ogEwFPRiPGwaCxQIlTQPI4BjAcawIAHsCKija/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2397&bt=2397&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=Mzc1OTRpNjg7OGk1ODNnNUBpanJ0NGo5cmZxOzMzNGkzM0BiMmExMjFeNWMxNDQuXzZiYSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100o_100w_100B_100x_100z&dy_q=1781747291&feature_id=93c5283e1794c821af5e0ee1411bec9d&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&ratio=720p&watermark=1&media_type=4&vr_type=0&improve_bitrate=0&biz_sign=NRPI1lC4AlkgB1YZ_o3JkfAfESRKvePEcuabqdBldyqwTcZpDpYAn9tA_ePT9VaaOzLa7CA0Ou-V1V2BgVcTetIU70bEDGbNHaUZIZuaRMUGyO7s5wbVW7et0I2xs1hA&logo_name=aweme_search_suffix&source=PackSourceEnum_AWEME_DETAIL""],""width"":720},""duration"":32567,""dynamic_cover"":{""height"":720,""uri"":""tos-cn-p-0015/oMIwFPMiPGw6uxQASTEPI4BjAcxwIAHs3Yija"",""url_list"":[""https://p3-pc-sign.douyinpic.com/obj/tos-cn-p-0015/oMIwFPMiPGw6uxQASTEPI4BjAcxwIAHs3Yija?lk3s=138a59ce&x-expires=1782954000&x-signature=fRkSksmkLAhwAN%2BIVr9AUgYvfq4%3D&from=327834062_large&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=dynamic_cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644"",""https://p9-pc-sign.douyinpic.com/obj/tos-cn-p-0015/oMIwFPMiPGw6uxQASTEPI4BjAcxwIAHs3Yija?lk3s=138a59ce&x-expires=1782954000&x-signature=8Wqw9Qp1o378aAS0OT2126cpdAo%3D&from=327834062_large&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=dynamic_cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644""],""width"":720},""format"":""mp4"",""gaussian_cover"":{""height"":720,""uri"":""tos-cn-p-0015/ooBathQAa2ALeIucY17gDYecPFG2BCfQPGMUAx"",""url_list"":[""https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooBathQAa2ALeIucY17gDYecPFG2BCfQPGMUAx~tplv-tsj2vxp0zn-gaosi:40.jpeg?lk3s=138a59ce&x-expires=1813280400&x-signature=ivwmFDsRaohai9WlEFYJQQWY%2B8c%3D&from=327834062"",""https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ooBathQAa2ALeIucY17gDYecPFG2BCfQPGMUAx~tplv-tsj2vxp0zn-gaosi:40.jpeg?lk3s=138a59ce&x-expires=1813280400&x-signature=A78T%2BilkFG%2F%2FDtlmHQnpYBMAQu8%3D&from=327834062""],""width"":720},""has_download_suffix_logo_addr"":true,""has_watermark"":true,""height"":1920,""is_h265"":0,""is_source_HDR"":0,""meta"":""{\""enable_manual_ladder\"":\""1\"",\""format\"":\""mp4\"",\""gear_vqm\"":\""{\\\""1080p_720p\\\"":2,\\\""720p_540p\\\"":2}\"",\""hrids\"":\""260309002\"",\""is_spatial_video\"":\""0\"",\""isad\"":\""0\"",\""loudness\"":\""-25.6\"",\""peak\"":\""0.4121\"",\""play_time_prob_dist\"":\""[800,0.648,4028.8403]\"",\""poster_meta_info\"":\""{\\\""artwork\\\"":{\\\""carry_cover\\\"":3}}\"",\""qprf\"":\""1.000\"",\""sdgs\"":\""[\\\""normal_720_0\\\"",\\\""adapt_lowest_1080_1\\\"",\\\""adapt_lowest_720_1\\\"",\\\""adapt_540_1\\\""]\"",\""sr_score\"":\""1.000\"",\""strategy_tokens\"":\""[\\\""online\\\""]\"",\""title_info\"":\""{\\\""avg_br_pc\\\"":115,\\\""bottom_res_add\\\"":[0.91,0.77,0.5,0.18,0.14,0.14,0,0.04,4.86,63.96,0.32,0.32,0.55,0.32,0.14],\\\""bullet_zone\\\"":3.45,\\\""mean_br_l\\\"":[114.03,114.89,115.19,118.94,122.13,125.64],\\\""pc60_br_l\\\"":[128.52,132.64,135.8,138.32,140.6,142.56],\\\""progress_bar\\\"":[89.09,127.95,142.53],\\\""ratio_br_l\\\"":[123.62,128.27,133.47,137.12,140.46,141.8],\\\""ratio_br_l_thre220\\\"":[0,0,0,0,0,0],\\\""ratio_edge_l\\\"":[0.82,0.73,0.58,0.6,0.58,0.6],\\\""std_br_l\\\"":[20.65,22.33,26.48,27.32,27.46,25.87],\\\""top_res_add\\\"":[0.04,0,0,0,0.18,0.5,1.68],\\\""version\\\"":\\\""v1.0\\\""}\"",\""volume_info\"":\""{\\\""LoudnessRange\\\"":2.2,\\\""LoudnessRangeEnd\\\"":-24.7,\\\""LoudnessRangeStart\\\"":-26.8,\\\""Peak\\\"":0.4121,\\\""Version\\\"":2,\\\""Loudness\\\"":-25.6,\\\""MaximumMomentaryLoudness\\\"":-20.4,\\\""MaximumShortTermLoudness\\\"":-24.2,\\\""Metrics\\\"":{\\\""Loudness\\\"":{\\\""Integrated\\\"":-25.638},\\\""Phase\\\"":{\\\""RMSDownmixDiff\\\"":-0.392},\\\""RMSStats\\\"":{\\\""LTotal\\\"":-28.17,\\\""Peak\\\"":-7.688,\\\""RTotal\\\"":-28.19,\\\""LRDiff\\\"":0.02},\\\""Version\\\"":\\\""1.4.2\\\""}}\"",\""vqs_origin\"":\""0\""}"",""origin_cover"":{""height"":640,""uri"":""tos-cn-p-0015/ooBathQAa2ALeIucY17gDYecPFG2BCfQPGMUAx"",""url_list"":[""https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/ooBathQAa2ALeIucY17gDYecPFG2BCfQPGMUAx~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1782954000&x-signature=tgHtKDG5n4q5DJPF00aWrW1bG9o%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644"",""https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooBathQAa2ALeIucY17gDYecPFG2BCfQPGMUAx~tplv-dy-360p.jpeg?lk3s=138a59ce&x-expires=1782954000&x-signature=QUWOUetHwKp8iU8YjHakXNyNFyE%3D&from=327834062&s=PackSourceEnum_AWEME_DETAIL&se=false&sc=origin_cover&biz_tag=pcweb_cover&l=202606180948116BE95689443650E9B644""],""width"":360},""play_addr"":{""data_size"":9112190,""file_cs"":""c:0-36713-cbed|d:0-4556094-6003,4556095-9112189-056b|a:v0d00fg10000d8on1c7og65go1oq7o7g"",""file_hash"":""31124643ce72161093a2457349ea9d4d"",""height"":1280,""uri"":""v0d00fg10000d8on1c7og65go1oq7o7g"",""url_key"":""v0d00fg10000d8on1c7og65go1oq7o7g_h264_720p_2238386"",""url_list"":[""https://v26-web.douyinvod.com/5a01b0eb2b326904362ac4e13a09bceb/6a3378ab/video/tos/cn/tos-cn-ve-15/oAascQDHrIwP4wEsjIOiTQGFBPPjIIixAV3Aw/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2185&bt=2185&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=aGdpNmVpOWU5OTk1ZDhnPEBpanJ0NGo5cmZxOzMzNGkzM0AtNjUvYTVhNS4xNmE2LzY0YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=f5241e7604dff1d9d6c943fd20bd51a2&l=202606180948116BE95689443650E9B644"",""https://v11-weba.douyinvod.com/d4740745bd7a616acf6d092fcd0debab/6a3378ab/video/tos/cn/tos-cn-ve-15/oAascQDHrIwP4wEsjIOiTQGFBPPjIIixAV3Aw/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2185&bt=2185&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=aGdpNmVpOWU5OTk1ZDhnPEBpanJ0NGo5cmZxOzMzNGkzM0AtNjUvYTVhNS4xNmE2LzY0YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=f5241e7604dff1d9d6c943fd20bd51a2&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&file_id=799d259ad29646168bd68fdb238f9d0e&sign=31124643ce72161093a2457349ea9d4d&is_play_url=1&source=PackSourceEnum_AWEME_DETAIL""],""width"":720},""play_addr_265"":{""data_size"":1763949,""file_cs"":""c:0-28440-b740|d:0-881973-bad1,881974-1763948-703a|a:v0d00fg10000d8on1c7og65go1oq7o7g"",""file_hash"":""bc9bfeeb1159b86da9df2c3bde580e56"",""height"":1024,""uri"":""v0d00fg10000d8on1c7og65go1oq7o7g"",""url_key"":""v0d00fg10000d8on1c7og65go1oq7o7g_bytevc1_540p_433309"",""url_list"":[""https://v26-web.douyinvod.com/bf2b830a414601c85dbdb30ba19d9876/6a3378ab/video/tos/cn/tos-cn-ve-15/oUBPIrjSQwxHbBQF5Awl4oATi7aP6sIGwijEP/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=423&bt=423&cs=2&ds=6&eid=45312&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=11&rc=OTVoMzg6NztoO2g7ZGZkZEBpanJ0NGo5cmZxOzMzNGkzM0AyLy5fMWBfXjUxLWIzMy42YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100o_100w_100B_100x_100z&dy_q=1781747291&feature_id=27703fba0430012a7c1570f68d3f2948&l=202606180948116BE95689443650E9B644"",""https://v11-weba.douyinvod.com/c00c599f395b1f68f0c55e0e46f6b71f/6a3378ab/video/tos/cn/tos-cn-ve-15/oUBPIrjSQwxHbBQF5Awl4oATi7aP6sIGwijEP/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=423&bt=423&cs=2&ds=6&eid=45312&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=11&rc=OTVoMzg6NztoO2g7ZGZkZEBpanJ0NGo5cmZxOzMzNGkzM0AyLy5fMWBfXjUxLWIzMy42YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100z_100o_100w_100B_100x&dy_q=1781747291&feature_id=27703fba0430012a7c1570f68d3f2948&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&file_id=9a1a6c6ae80e488ea8b4c745b01e2256&sign=bc9bfeeb1159b86da9df2c3bde580e56&is_play_url=1&source=PackSourceEnum_AWEME_DETAIL""],""width"":576},""play_addr_h264"":{""data_size"":9112190,""file_cs"":""c:0-36713-cbed|d:0-4556094-6003,4556095-9112189-056b|a:v0d00fg10000d8on1c7og65go1oq7o7g"",""file_hash"":""31124643ce72161093a2457349ea9d4d"",""height"":1280,""uri"":""v0d00fg10000d8on1c7og65go1oq7o7g"",""url_key"":""v0d00fg10000d8on1c7og65go1oq7o7g_h264_720p_2238386"",""url_list"":[""https://v26-web.douyinvod.com/5a01b0eb2b326904362ac4e13a09bceb/6a3378ab/video/tos/cn/tos-cn-ve-15/oAascQDHrIwP4wEsjIOiTQGFBPPjIIixAV3Aw/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2185&bt=2185&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=aGdpNmVpOWU5OTk1ZDhnPEBpanJ0NGo5cmZxOzMzNGkzM0AtNjUvYTVhNS4xNmE2LzY0YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=f5241e7604dff1d9d6c943fd20bd51a2&l=202606180948116BE95689443650E9B644"",""https://v11-weba.douyinvod.com/d4740745bd7a616acf6d092fcd0debab/6a3378ab/video/tos/cn/tos-cn-ve-15/oAascQDHrIwP4wEsjIOiTQGFBPPjIIixAV3Aw/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2185&bt=2185&cs=0&ds=3&ft=AJkeU_TLRR0sWrC12D12Nc.xBiGNbLIEswRU_4mHwCGJNv7TGW&mime_type=video_mp4&qs=0&rc=aGdpNmVpOWU5OTk1ZDhnPEBpanJ0NGo5cmZxOzMzNGkzM0AtNjUvYTVhNS4xNmE2LzY0YSM0NGxsMmQ0LmxhLS1kLWFzcw%3D%3D&btag=c0000e00018000&cquery=100w_100B_100x_100z_100o&dy_q=1781747291&feature_id=f5241e7604dff1d9d6c943fd20bd51a2&l=202606180948116BE95689443650E9B644"",""https://www.douyin.com/aweme/v1/play/?video_id=v0d00fg10000d8on1c7og65go1oq7o7g&line=0&file_id=799d259ad29646168bd68fdb238f9d0e&sign=31124643ce72161093a2457349ea9d4d&is_play_url=1&source=PackSourceEnum_AWEME_DETAIL""],""width"":720},""ratio"":""720p"",""video_model"":"""",""width"":1080},""video_control"":{""allow_douplus"":true,""allow_download"":false,""allow_duet"":true,""allow_dynamic_wallpaper"":false,""allow_music"":true,""allow_react"":true,""allow_record"":true,""allow_share"":true,""allow_stitch"":true,""disable_record_reason"":"""",""download_ignore_visibility"":true,""download_info"":{""fail_info"":{""code"":290002,""msg"":""视频暂时无法保存，链接已复制"",""reason"":""isolation_content""},""level"":1},""draft_progress_bar"":1,""duet_ignore_visibility"":true,""duet_info"":{""level"":0},""prevent_download_type"":2,""share_grayed"":false,""share_ignore_visibility"":true,""share_type"":1,""show_ai_corner"":false,""show_progress_bar"":1,""show_watermark"":false,""timer_info"":{},""timer_status"":1},""video_game_data_channel_config"":{},""video_labels"":null,""video_share_edit_status"":0,""video_tag"":[{""level"":1,""tag_id"":2029,""tag_name"":""随拍""},{""level"":2,""tag_id"":2029003,""tag_name"":""生活记录""},{""level"":3,""tag_id"":2029003001,""tag_name"":""日常vlog""}],""video_text"":[],""visual_search_info"":{""is_ecom_img"":false,""is_high_accuracy_ecom"":false,""is_high_recall_ecom"":false,""is_show_img_entrance"":false},""xigua_base_info"":{""item_id"":0,""star_altar_order_id"":0,""star_altar_type"":0,""status"":0}},""log_pb"":{""impr_id"":""202606180948116BE95689443650E9B644""},""status_code"":0}"
